🕘️更新时间,#genre#
2025-09-15 18:24:04,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$订阅源

📺央视频道,#genre#
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$订阅源
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$订阅源
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$订阅源
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111$订阅源
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$订阅源
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$订阅源
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$订阅源
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111$订阅源
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111$订阅源
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111$订阅源
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111$订阅源
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$订阅源
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$订阅源
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111$订阅源
