🕘️更新时间,#genre#
2025-12-28 18:14:12,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源

📺央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源

📡卫视频道,#genre#
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$订阅源
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$订阅源
辽宁卫视,https://www.goodiptv.club/douyu/9403738$订阅源
辽宁卫视,https://www.goodiptv.club/douyu/9403738$订阅源
西藏卫视,http://cc02.tv12.xyz/9.m3u8$订阅源
西藏卫视,http://cc02.tv12.xyz/9.m3u8$订阅源
新疆卫视,http://cc02.tv12.xyz/10.m3u8$订阅源
